Noun_English,Plural_English,Noun_German,Gender_German,Plural_German,Parts_German,Idiom_English,Idiom_German,Categories
megalomania,sing,Großmannssucht,f,sing,Groß|Manns|Sucht,,,Medicine|Health|Psychology
membership,s,Mitgliedschaft,f,en,Mitglied|schaffen,,,Social|Membership
membership contract,s,Mitgliedvertrag,m,ä-e,Mitglied|Vertrag,,,Social|Organization
membership dues,pl,Mitgliedgebühren,f,pl,Mitglied|Gebühr,,,Social|Organization
membership fee,s,Mitgliedgebühr,f,en,Mitglied|Gebühr,,,Social|Organization
memory,memories,Gedächtnis,n,se,,,,Psychology|Aptitude
mesh-weaver,s,Kräuselspinne,f,n,kraus|Spinnen,,,Animal|Spider
microwave,s,Mikrowelle,f,n,Mikro|Welle,,,Home|Kitchen
millipede,s,Tausendfüßer,m,-,tausend|Fuß,,,Animal|Insect
mirror,s,Spiegel,m,-,,,,Home|Bathroom
mite,s,Milbe,f,n,,,,Animal|Spider
mitten,s,Fäustling,m,e,,,,Apparel
mixer,s,Mixgerät,n,e,Mix|Gerät,,,Home|Kitchen
mobile phone,s,Handy,n,s,,,,Accessory|Technology|Communications
mockingbird,s,Spottdrossel,f,n,Spott|Drossel,,,Animal|Bird
mole,s,Maulwurf,m,ü-e,,,,Animal|Mammal
mongoose,s,Manguste,f,n,,,,Animal|Mammal
mongoose,s,Mungo,m,s,,,,Animal|Mammal
monitor,s,Waran,m,e,,,,Animal|Reptile|Lizard
monkey,s,Affe,m,n,,,,Animal|Mammal
monkey,s,Äffin,f,nen,,,,Animal|Mammal
monocle,s,Monokel,n,-,,,,Apparel
moose,-,Elch,m,e,,,,Animal|Mammal
mop,s,Bodenwischer,m,-,Boden|Wischer,,,Home|Kitchen
mosquito,es|s,Mücke,f,n,,,,Animal|Insect
moth,s,Motte,f,n,,,,Animal|Insect
motorcycle,s,Motorrad,n,ä-er,"Motor,Rad",,,Sport|Transportation
motorcycle,s,Krad,m,ä-er,,,,Sport|Transportation
mouse,mice,Maus,f,ä-e,,,,Animal|Mammal
mouth,s,Mund,m,ü-er,,,,Anatomy
movement,s,Bewegung,f,en,,,,Political|Social
mule,s,Maultier,n,e,Maul|Tier,,,Animal|Mammal
muscle,s,Muskel,m,n,,,,Anatomy
nail clipper,s,Nagelknipser,m,-,Nagel|knipsen,,,Home|Bathroom|Hygiene
napkin,s,Serviette,f,n,,,,Home|Kitchen
neanderthal,s,Neandertaler,m,-,,,,Animal|Mammal
necklace,s,Halskette,f,n,Hals|Kette,,,Jewelry
nervous breakdown,s,Nervenzusammenbruch,m,ü-e,Nerven|zusammen|Bruch,,,Medicine|Health|Psychology
neurosis,neuroses,Neurose,f,n,,,,Medicine|Health|Psychology
newt,s,Molch,m,e,,,,Animal|Amphibian
night table,s,Nachttisch,m,e,Nacht|Tisch,,,Home|Hotel|Bedroom|Furniture
nipple,s,Brustwarze,f,n,Brust|Warze,,,Anatomy
nose ring,s,Nasenring,m,e,Nase|Ring,,,Jewelry
nurse,s,Krankenschwester,f,n,Krankheit|Schwester,,,Medicine|Health|Profession
nurse,s,Krankenspfleger,m,-,Krankheit|Pfleger,,,Medicine|Health|Profession
ointment,s,Salbe,f,n,,,,Medicine|Health
opossum,s,Opossum,n,s,,,,Animal|Mammal
opossum,s,Beutelratte,f,n,Beutel|Ratte,,,Animal|Mammal
orangutan,s,Orang-Utan,m,s,,,,Animal|Mammal
orb-weaving spider,s,Radnetzspinne,f,n,Rad|Netz|Spinne,,,Animal|Spider
oriole,s,Goldamsel,f,n,gold|Amsel,,,Animal|Bird
osprey,s,Fischadler,m,-,Fisch|Adler,,,Animal|Bird
otter,s,Otter,m,-,,,,Animal|Mammal
owl,s,Eule,f,n,,,,Animal|Bird
ox,en,Ochse,m,n,,,,Animal|Mammal
painting,s,Gemälde,n,-,,,,Home|Museum
pan,s,Pfanne,f,n,,,,Home|Kitchen
pancreas,es,Pankreas,n,sing,,,,Anatomy
panda,s,Panda,m,s,,,,Animal|Mammal
panda,s,Bambusbär,m,en,Bambus|Bär,,,Animal|Mammal
panther,s,Panther,m,-,,,,Animal|Mammal
panty,panties,Schlüpfer,m,-,,,,Apparel
pantyhose,sing,Strumpfhose,f,n,Strumpf|Hose,,,Apparel
parrot,s,Papagei,m,en,,,,Animal|Bird
parsimony,sing,Sparsamkeit,f,sing,sparsam,,,Psychology|Trait
parsimony,sing,Geiz,m,sing,,,,Psychology|Trait
partridge,s,Rebhuhn,n,ü-er,Rebe|Hun,,,Animal|Bird
pathogen,s,Erreger,m,-,,,,Medicine|Health
pathogen,s,Krankheitserreger,m,-,Krankheit|Erreger,,,Medicine|Health
pathologist,s,Pathologe,m,n,,,,Medicine|Health|Profession
pathologist,s,Pathologin,f,nen,,,,Medicine|Health|Profession
pathology,pathologies,Pathologie,f,n,,,,Medicine|Health|Psychology
pediatrician,s,Kinderarzt,m,ä-e,,,,Medicine|Health|Profession
pediatrician,s,Kinderärztin,f,nen,,,,Medicine|Health|Profession
peeler,s,Schäler,m,-,,,,Home|Kitchen
pelican,s,Pelikan,m,e,,,,Animal|Bird
penis,es,Penis,m,Penes,,,,Anatomy|Sexuality
pharmacy,pharmacies,Apotheke,f,n,,,,Medicine|Health
pheasant,s,Fasan,m,e,,,,Animal|Bird
phobia,s,Phobie,f,n,,,,Medicine|Health|Psychology
pig,s,Schwein,n,e,,,,Animal|Mammal
pigeon,s,Taube,f,n,,,,Animal|Bird
pillow,s,Kopfkissen,n,-,Kopf|Kissen,,,Home|Hotel|Bedroom
pizza cutter,s,Pizzaschneider,m,-,Pizza|Schneider,,,Home|Kitchen
placebo,es,Placebo,n,s,,,,Medicine|Psychology|Math|Statistics|Science
plate,s,Teller,m,-,,,,Home|Kitchen
platter,s,Servierplatte,f,n,servieren|Platte,,,Home|Kitchen
platypus,es,Schnabeltier,n,e,Schnabel|Tier,,,Animal|Mammal
plover,s,Regenpfeifer,m,-,Regen|Pfeifer,,,Animal|Bird
polar bear,s,Eisbär,m,en,Eis|Bär,,,Animal|Mammal
porcupine,s,Stachelschwein,n,e,Stachel|Schwein,,,Animal|Mammal
porpoise,s,Schweinswal,m,e,Schwein|Wal,,,Animal|Mammal
pot,s,Topf,m,ö-e,,,,Home|Kitchen
potholder,s,Ofenhandschuh,m,e,Ofen|Hand|Schuh,,,Home|Kitchen
Praying Mantid,s,Gottesanbeterin,f,nen,Gott|Anbeter,,,Animal|Insect
prescription,s,Verschreibung,f,en,,,,Medicine|Health|Pharmacy
prescription,s,Rezept,n,e,,,,Medicine|Health|Pharmacy
psychology,sing,Psychologie,f,sing,,,,Medicine|Health|Psychology
pubic hair,s,Schamhaar,n,sing,Scham|Haar,,,Anatomy
puffin,s,Papageitaucher,m,-,Papagei|Taucher,,,Animal|Bird
pulse,s,Puls,m,e,,,,Health|Fitness
puma,s,Puma,m,s,,,,Animal|Mammal
purse-web spider,s,Tapezierspinne,f,n,Tapezierer|Spinne,,,Animal|Spider
pushup,s,Liegestütz,m,n,liegen|stützen,,,Health|Fitness|Gym
python,s,Python,f,s,,,,Animal|Reptile|Snake
quadricep,s,Quadrizeps,m,-,,,,Anatomy
quail,s,Wachtel,f,n,,,,Animal|Bird
rabbit,s,Hase,m,n,,,,Animal|Mammal
raccoon,s,Waschbär,m,en,waschen|Bär,,,Animal|Mammal
rash,s,Hautausschlag,m,ä-e,Haut|schlagen,,,Medicine|Health
rat,s,Ratte,f,,,,,Animal|Mammal
rattlesnake,s,Klapperschlange,f,n,Klapper|Schlange,,,Animal|Reptile|Snake
razor,s,Rasierapparat,n,e,Rasierer|Apparat,,,Home|Bathroom
recliner,s,Liegesessel,m,-,liegen|Sessel,,,Home|Furniture
refrigerator,s,Kühlschrank,m,ä-e,kühl|Schrank,,,Home|Kitchen
remote control,s,Fernbedienung,f,en,fern|bedienen,,,Home
retina,s,Netzhaut,f,ä-e,Netz|Haut,,,Medicine|Health|Anatomy
rhinoceros,es,Nashorn,n,ö-er,Nase|Horn,,,Animal|Mammal
rib,s,Rippe,f,n,,,,Anatomy
ribcage,s,Brustkorb,m,ö-e,Brust|Korb,,,Anatomy
ring,s,Ring,m,e,,,,Jewelry
robin,s,Rotkehlchen,n,-,rot|Kelch,,,Animal|Bird
rolling pin,s,Teigrolle,f,n,Teig|Rolle,,,Home|Kitchen
rowing,sing,Rudern,n,sing,,,,Sport|Fitness|Health
rubber glove,s,Gummihandschuh,m,e,Gummi|Hand|Schuh,,,Medicine|Health|Clothing
running crab spider,s,Laufspinne,f,n,laufen|Spinne,,,Animal|Spider
sac-spider,s,Sackspinne,f,n,Sack|Spinne,,,Animal|Spider
sadness,sing,Traurigkeit,f,sing,traurig,,,Psychology|Emotion|Trait
salamander,s,Salamander,m,-,,,,Animal|Amphibian
sampling,s,Musterziehung,f,en,Muster|Ziehung,,,Medicine|Psychology|Math|Statistics|Science
sampling,s,Stichprobe,f,n,Stich|Probe ,,,Medicine|Psychology|Math|Statistics|Science
sandpiper,s,Strandläufer,m,-,Strand|Läufer,,,Animal|Bird
sauna,s,Sauna,f,en|s,,,,Gym
scale,s,Waage,f,n,,,,Medicine|Health|Equipment
scarf,haeadscarves,Halstuch,n,ü-er,Hals|Tuch,,,Apparel
schizophrenia,s,Schizophrenie,f,n,,,,Medicine|Health|Disease|Psychology
scoop,s,Schöpfkelle,f,n,schöpfen|Kelle,,,Home|Kitchen
script,s,Verschreibung,f,en,,,,Medicine|Health|Pharmacy
script,s,Rezept,n,e,,,,Medicine|Health|Pharmacy
scrubs,pl,OP-Bekleidung ,f,sing,Kleidung,,,Medicine|Health
sea lion,s,Seelöwe,m,n,See|Löwe,,,Animal|Mammal
seagull,s,Seemöwe,f,n,See|Möwe,,,Animal|Bird
seal,s,Seehund,m,e,See|Hund,,,Animal|Mammal
self-confidence,sing,Selbstbewusstsein,n,sing,Selbst|bewusst|sein ,,,Medicine|Health|Psychology
self-esteem,sing,Selbstwertgefühl,n,sing,selbst|Wert|Gefühl,,,Psychology|Trait
shampoo,s,Shampoo,n,s,,,,Bath|Gym
shampoo,s,Shampoo,n,s,,,,Home|Bathroom|Hygiene
shaving cream,s,Rasiercreme,f,s,Rasierer|Creme,,,Home|Bathroom
shears,s,Küchenschere,f,n,Küche|Schere,,,Home|Kitchen
sheep,-,Schaf,n,e,,,,Animal|Mammal
sheet,s,Bettlaken,n,-,Bett|Laken,,,Home|Hotel|Bedroom
sheetweb weaver,s,Baldachinspinne,f,n,Baldachin|Spinne,,,Animal|Spider
shelf,shelves,Bord,n,e,,,,Home|Kitchen
shelf,shelves,Regal,n,e,,,,Home|Kitchen
shinbone,s,Schienbein,n,e,Schien|Bein,,,Anatomy
shirt,s,Hemd,n,en,,,,Apparel
shoe,s,Schuh,m,e,,,,Apparel
shot,s,Spritze,f,n,,,,Medicine|Health
shoulder,s,Schulter,f,n,,,,Anatomy
shower,s,Dusche,f,n,,,,Hygiene|Gym|Bath
shower,s,Dusche,f,n,,,,Home|Bathroom
shower curtain,s,Duschvorhang,m,ä-e,Dusche|Vorhang,,,Hygiene|Gym|Bath
shower curtain,s,Duschvorhang,m,ä-e,duschen|Vorhang,,,Home|Bathroom
shower head,s,Duschkopf,m,ö-e,duschen|Kopf,,,Home|Bathroom|Hygiene
sink,s,Spülbecken,n,-,spülen|Becken,,,Home|Kitchen
sink,s,Spüle,f,n,,,,Home|Kitchen
skewer,s,Bratspieß,m,e,braten|Spieß,,,Home|Kitchen
skillet,s,Bratpfanne,f,n,braten|Pfanne,,,Home|Kitchen
skirt,s,Rock,m,ö,,,,Apparel
skunk,s,Stinktier,n,e,stinken|Tier,,,Animal|Mammal
sleeve,s,Ärmel,m,-,,,,Apparel
sloth,s,Faultier,n,e,faul|Tier,,,Animal|Mammal
snake,s,Schlange,f,n,,,,Animal|Reptile|Snake
sneak spider,s,Sechsaugenspinne,f,n,Sechs|Auge|Spinne,,,Animal|Spider
sneaker,s,Turnschuh,m,en,turnen|Schuh,,,Health|Fitness|Gym
snipe,s,Schnepfe,f,n,,,,Animal|Bird
soap,s,Seife,f,en,,,,Kitchen|Bath|Gym
soap,s,Seife,f,n,,,,Home|Bathroom|Hygiene
sock,s,Socke,f,n,,,,Apparel
sore throat,s,Halsweh,n,sing,Hals|weh,,,Medicine|Health|Disease
sound machine,s,Geräuschmaschine,f,n,Geräusch|Maschine,,,Home|Bedroom
sparrow,s,Sperling,m,e,,,,Animal|Bird
spatula,s,Pfannenwender,m,-,Pfanne|wenden,,,Home|Kitchen
spatula,s,Spachtel,f,n,,,,Home|Kitchen
spice rack,s,Gewürzbord,n,e,Gewürz|Bord,,,Home|Kitchen
spider,s,Spinne,f,n,,,,Animal|Spider
spitting spider,s,Speispinne,f,n,speien|Spinne,,,Animal|Spider
spleen,s,Milz,f,en,,,,Anatomy
splint,s,Schiene,f,n,,,,Medicine|Health
sponge,s,Schwamm,m,ä-e,,,,Home|Kitchen
spoon,s,Löffel,m,-,,,,Home|Kitchen
squad,s,Mannschaft,f,en,,,,Sport
squirrel,s,Eichhörnchen,n,-,,,,Animal|Mammal
standard deviations,s,Normalabweichung,f,en,Normal|Abweichung,,,Medicine|Psychology|Math|Statistics|Science
standard deviations,s,Standardabweichung ,f,en,Standard|Abweichung,,,Medicine|Psychology|Math|Statistics|Science
starling,s,Star,m,e,,,,Animal|Bird
stent,s,Stent,m,s,,,,Medicine|Health
sternum,s,Brustbein,n,e,Brust|Bein,,,Anatomy
stethoscope,s,Stethoskop,n,e,,,,Medicine|Health
stink bug,s,Stinkwanze,f,n,Stink|Wanze ,,,Animal|Insect
stirrer,s,Rührer,m,-,,,,Home|Kitchen
stocking,s,Strumpf,m,ü,,,,Apparel
stomacache,sing,Bauchschmerz,m,sing,Bauch|Schmerz,,,Medicine|Health|Disease
stomach,s,Magen,m,ä,,,,Anatomy
stork,s,Storch,m,ö-e,,,,Animal|Bird
stove,s,Herd,m,e,,,,Home|Kitchen
stove,s,Ofen,m,ö,,,,Home|Kitchen
stress,es,Belastung,f,en,,,,Psychology|Trait
stretcher,s,Trage,f,n,tragen,,,Medicine|Health
stroke,s,Schlaganfall,m,ä-e,Schlag|Anfall,,,Medicine|Health|Disease
superego,es,Überich,n,s|-,über|ich,,,Psychology|Trait
surgeon,s,Chirug,m,en,,,,Medicine|Health|Profession
surgeon,s,Chirugin,f,nen,,,,Medicine|Health|Profession
swab,s,Abstrich,m,e,Strich,,,Medicine|Health
swallow,s,Schwalbe,f,n,,,,Animal|Bird
swan,s,Schwan,m,ä-e,,,,Animal|Bird
sweat,sing,Schweiß ,m,sing,,,,Health|Fitness|Gym
tablecloth,es|s,Tischdecke,f,n,Tisch|Decke,,,Home|Kitchen
tampon,s,Tampon,m,s,,,,Home|Bathroom|Hygiene
tarantula,s,Tarantel,f,n,,,,Animal|Spider
teal,s,Krickente,f,n,-|Ente,,,Animal|Bird
team,s,Mannschaft,f,en,,,,Sport
team,s,Team,n,s,,,,Sport|Organization
television,s,Fernseher,m,-,fern|sehen,,,Home
temperament,s,Temperament,n,sing,,,,Psychology|Emotion|Trait
temperament,s,Wesenart,f,en,Wesen|Art,,,Psychology|Emotion|Trait
termite,s,Termite,f,n,,,,Animal|Insect
tern,s,Seeschwalbe,f,n,See|Schwalbe,,,Animal|Bird
tern,s,Meerschwalbe,f,n,Meer|Schwalbe,,,Animal|Bird
testicle,s,Hoden,m,-,,,,Anatomy
theory,theories,Theorie,f,n,,,,Medicine|Psychology|Math|Statistics|Science
thigh,s,Oberschenkel,m,-,ober|Schenkel,,,Anatomy
throat,s,Hals,m,ä-e,,,,Anatomy
throat,s,Kehle,f,n,,,,Anatomy
thrush,es,Drossel,f,n,,,,Animal|Bird
thumb,s,Daumen,m,-,,,,Anatomy
tiger,s,Tiger,m,-,,,,Animal|Mammal
tit,s,Meise,f,n,,,,Animal|Bird
titmouse,s,Meise,f,n,,,,Animal|Bird
toad,s,Kröte,f,n,,,,Animal|Amphibian
toaster,s,Toaster,m,-,,,,Home|Kitchen
toe,s,Zeh,m,e,,,,Anatomy
toenail,s,Fußnagel,m,ä,Fuß|Nagel,,,Anatomy
toilet,s,Toilette,f,n,,,,Home|Bathroom
toilet paper,sing,Klopapier,n,-,Klo|Papier,,,Home|Bathroom
tongue,s,Zunge,f,n,,,,Anatomy
tonsil,s,Mandel,f,n,,,,Anatomy
tooth,teeth,Zahn,m,ä-e,,,,Anatomy
toothache,sing,Zahnschmerz,m,en,Zahn|Schmerz,,,Medicine|Health|Disease
toothache,sing,Zahnweh,m,sing,Zahn|weh,,,Medicine|Health|Disease
toothbrush,es,Zahnbürste,f,n,Zahn|Bürste,,,Home|Bathroom|Hygiene
toothpaste,s,Zahnpasta,f,Zahnpasten,Zahn|Pasta,,,Home|Bathroom|Hygiene
tortoise,s,Schildkröte,f,n,Schild|Kröte,,,Animal|Reptile
towel,s,Tuch,n,ü-er,,,,Hygiene|Gym|Bath
towel,s,Tuch,n,ü-er|e,,,,Home|Kitchen
towel dispenser,s,Handtuchautomat,m,en,Hand|Tuch|Automat,,,Hygiene|Gym|Bath
trash can,s,Mülleimer,m,-,Müll|Eimer,,,Home|Kitchen
treadmill,s,Laufband,n,ä-er,laufen|Band,,,Health|Fitness|Gym
treadmill,s,Tretmühle,f,n,treten|Mühle,,,Health|Fitness|Gym
treatment,s,Behandlung,f,en,,,,Medicine|Health
treatment table,s,Behandlungstisch,m,e,Behandlung|Tisch,,,Medicine|Health|Equipment
trousers,pl,Hose,f,n,,,,Apparel
t-shirt,s,T-shirt,n,s,,,,Apparel
tumor,s,Tumor,m,s|en,,,,Medicine|Health|Disease
turntable,s,Plattenteller,m,-,Platte|Teller,,,Home|Kitchen
turtle,s,Schildkröte,f,n,Schild|Kröte,,,Animal|Reptile
tweezer,s,Pinzette,f,n,,,,Home|Bathroom|Hygiene
understanding,sing,Verstand,m,sing,,,,Aptitude
underwear,-,Unterwäsche,f,n,unter|Wäsche,,,Apparel
urinal,s,Urinal,n,e,,,,Home|Bathroom
vagina,s,Scheide,f,n,,,,Anatomy
variable,s,Variante,f,n,,,,Medicine|Psychology|Math|Statistics|Science
variable,s,Variable,f,n,,,,Medicine|Psychology|Math|Statistics|Science
veil,s,Schleier,m,-,,,,Apparel
vest,s,Weste,f,n,,,,Apparel
viper,s,Otter,f,n,,,,Animal|Reptile|Snake
vulture,s,Geier,m,-,,,,Animal|Bird
vulture,s,Aasgeier,m,-,Aas|Geier,,,Animal|Bird
waist,s,Taille,f,n,,,,Anatomy
waiting room,s,Wartezimmer,n,-,warten|Zimmer,,,Medicine|Health
wallaby,wallabies,Wallaby,n,s,,,,Animal|Mammal
walrus,es,Walross,m,ö-er,,,,Animal|Mammal
warbler,s,Waldsänger,m,-,Wald|Sänger,,,Animal|Bird
wart,s,Warze,f,n,,,,Medicine|Health|Disease
warthog,s,Warzenschwein,n,e,Warze|Schwein,,,Animal|Mammal
wasp,s,Wespe,f,n,,,,Animal|Insect
weasel,s,Wiesel,n,-,,,,Animal|Mammal
weevil,s,Rüsselkäfer,m,-,Rüssel|Käfer,,,Animal|Insect
whale,s,Wal,m,e,,,,Animal|Mammal
wheelchair,s,Rollstuhl,m,ü-e,rollen|Stuhl,,,Medicine|Health|Equipment
whisk,s,Schaumschläger,m,-,Schaum|Schläger,,,Home|Kitchen
wingback chair,s,Ohrensessel,m,-,Ohr|Sessel,,,Home|Furniture
wok,s,Wok,m,s,,,,Home|Kitchen
wolf,wolves,Wolf,m,ö-e,,,,Animal|Mammal
wolf spider,s,Wolfspinne,f,n,Wolf|Spinne,,,Animal|Spider
wombat,s,Wombat,m,s,,,,Animal|Mammal
woodcock,s,Waldschnepfe,f,n,Wald|Schnepfe,,,Animal|Bird
woodpecker,s,Specht,m,e,,,,Animal|Bird
workout,s,Training,n,s,,,,Sport|Fitness|Health
worm,s,Wurm,m,ü-e,,,,Animal|Insect
wound,s,Wunde,f,n,,,,Medicine|Health
wren,s,Zaunkönig,m,e,Zaun|König,,,Animal|Bird
wrist,s,Handgelenk,n,e,Hand|Gelenk,,,Anatomy
wristwatch,es,Armbanduhr,f,en,Arm|Band|Uhr,,,Jewelry|Accessory
X-ray,s,Röntgen,n,sing,,,,Medicine|Health
X-ray,s,Röntgenbild,n,er,Röntgen|Bild,,,Medicine|Health
yak,s,Yak,m,s,,,,Animal|Mammal
yoga mat,s,Yogamatte,f,n,Yoga|Matte,,,Health|Fitness|Gym
zebra,s,Zebra,n,s,,,,Animal|Mammal
